hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
6,0,236.58,0,0,0,0.08296924206640445,223.87035188713557,1.2931068779091153,0,0
13,1,232.88,1,0,0,0.05504680564882701,393.6548270025789,0.6019010563831216,0,0
18,0,1075.63,1,0,0,0.07789457785592536,259.93308901418885,0.8908431570701346,0,0
8,1,181.96,0,1,0,0.016223805603922607,49.39776297195468,1.2821622563127146,0,0
14,0,115.64,0,2,0,0.09166432073000962,9.98454981032624,1.22018481071877,0,0
18,1,282.88,1,0,0,0.15074134723413382,65.28394168015225,1.1416092859346767,0,0
19,0,468.43,0,0,0,0.14120054215800115,69.21586557745448,0.8430310805133987,0,0
9,0,111.94,0,0,0,0.08808189390594229,927.8359543222538,1.299677140362787,0,0
5,0,8549.21,1,4,1,0.6397231647631149,3.413612625815221,1.93533226370356,2,1
11,1,1125.72,0,0,0,0.04912857775761733,205.22112358785694,0.732115377000459,0,0
23,0,820.11,0,0,0,0.3352417887188922,37.65147972247873,0.7045734485127845,0,0
15,0,390.16,0,0,0,0.2149023038164458,118.9345477361494,1.022009903996166,0,0
12,0,213.25,0,1,0,0.008643420215074606,94.7578239928819,0.8634730297897886,0,0
19,1,220.67,0,0,0,0.21730437671057246,144.94699699148447,0.6198639971945352,1,0
15,0,349.62,0,0,0,0.0427924584041003,1.9212439782464652,0.978246991612289,0,0
8,0,404.71,0,1,1,0.10357490576467804,108.22781469895219,1.136584536292152,0,0
5,1,84.75,1,1,0,0.10883274629346627,13.62191944450644,1.8036971176215575,0,0
11,0,472.4,0,0,0,0.1711642191025378,34.20567255953438,0.7487634760332718,0,0
17,0,39.06,0,0,1,0.07321890920003128,163.0182859645003,0.805177902460389,0,0
23,0,90.39,0,0,0,0.09927513248739392,323.9258412947758,0.9287695755290877,1,0
14,0,92.85,0,1,0,0.035993560217437194,233.66503070463418,1.6138505340335185,0,0
13,1,489.66,0,1,0,0.020587226358630674,55.855688163225366,0.6330526456018202,0,0
23,0,1941.55,1,4,0,0.8127408387818562,8.496162638912617,7.932743747078735,2,1
3,0,8549.21,1,3,1,0.9283878610559965,6.011080238390052,2.652659469240814,5,1
12,0,645.11,0,0,0,0.19192092651777085,36.27367025083541,0.5267337874818966,0,0
0,0,4497.65,1,2,0,0.8239096478939816,0.1,4.390373967968033,2,1
13,0,674.25,0,0,0,0.10516925970757325,10.167513767794755,1.094175564780794,0,0
7,0,5174.91,0,0,1,0.11178891515582047,49.84290839907125,1.135596628120943,0,0
4,0,609.37,0,0,0,0.27040544293374263,157.82532966656183,1.190945859172374,0,0
16,1,404.2,0,0,0,0.10907480349898717,172.60506021774995,1.0213172800408925,0,0
8,0,388.99,0,0,0,0.074486412644288,46.376960014875635,1.0798134085257376,0,0
12,0,489.86,0,0,0,0.16857007965999946,697.2654868944552,1.428660124803889,0,0
20,1,479.76,0,0,0,0.21934390112700394,168.40881076460226,0.8511301283078998,0,0
21,1,105.27,0,0,0,0.07209746020144824,2.155001512411871,1.5609312066889998,0,0
15,0,106.59,0,0,0,0.07659618026240841,70.43777341337181,1.4749970646834356,0,0
23,0,8549.21,0,6,1,0.5193390413980546,13.751585005987355,3.707609892921272,2,1
12,0,1205.1,0,1,0,0.30415508708682215,212.72789731357955,0.5524554877559279,0,0
14,0,723.75,0,1,0,0.11089664562311809,1084.0656665985634,1.332101104079852,0,0
10,0,396.96,0,0,0,0.022354737691541313,24.18689685062476,0.5461779118208667,0,0
11,0,42.2,0,0,1,0.07325850584416223,102.19185824290409,0.7451995785410237,0,0
12,1,396.82,0,1,0,0.10790905280271658,258.07680297318115,1.0275956526052221,0,0
17,1,188.94,0,1,0,0.13892567957570343,282.17276106764166,0.14300444694878564,0,0
20,0,355.27,0,0,0,0.44129038601577886,144.47964932659036,0.7779002500281799,0,0
13,1,610.78,0,0,0,0.06555679642878635,74.29279134973577,0.7957544576963619,0,0
13,0,627.85,0,1,0,0.07788831931154971,115.21830154645443,0.9091279381311941,0,0
17,0,469.17,0,0,0,0.4641730873043005,19.928636827829155,1.3954779489323053,0,0
15,1,244.6,0,0,0,0.5382937675105512,112.10181477316794,0.66562468400129,0,0
15,0,2004.44,0,0,0,0.08751790650443662,87.2285945832875,1.197625068843474,0,0
16,1,170.67,0,0,0,0.11291083378633468,342.5436430025531,0.4411063652027705,0,0
12,1,393.72,0,0,0,0.103596202604063,383.84550346806117,0.7749765970336769,0,0
15,0,1854.42,0,0,1,0.028580003106239135,439.6102887938664,1.44964077723965,0,0
14,1,159.02,0,1,0,0.058273502139802216,19.67459962882009,1.242107428221567,0,0
13,0,2888.07,0,0,0,0.14626921782292188,17.835146068940276,1.4926733394659029,0,0
6,0,477.18,0,1,0,0.16953451170601,158.22158884330446,0.6667356665016052,0,0
13,0,1271.21,1,0,0,0.5022169374650052,19.696415391809676,1.2378401734096913,0,0
15,1,235.26,0,0,0,0.28007246167936933,129.1022517579368,0.4308233295790754,0,0
4,1,1888.5,0,1,0,0.14044620697942128,27.4743620961915,1.582154773438598,0,0
18,0,71.07,0,0,0,0.3701001200191124,130.27081058053597,1.108025047441688,0,0
18,0,35.96,0,1,0,0.02323845695611256,86.48249940600546,1.234093801156627,1,0
3,1,1941.55,1,5,0,0.936071603065222,20.91694032344928,4.99858170691647,1,1
6,0,428.0,1,0,0,0.05361456458259559,78.58958476241385,0.6767476107655167,0,0
7,0,200.65,1,0,0,0.02001925457402038,171.57832112532222,1.202818695352279,0,0
19,1,438.36,1,0,0,0.2992201057727548,51.29318662102372,0.6448856232608619,0,0
1,1,505.66,0,0,0,0.2642017612152416,15.011757906894358,1.191010503172362,0,0
9,0,127.91,0,0,0,0.029398269338315717,32.75839091731476,1.409281327404702,0,0
9,0,335.84,0,0,0,0.027166698416126976,70.78143087904064,1.548139811482884,0,0
8,0,125.72,0,0,0,0.23420431854175094,316.8129321979408,0.9578011167589596,0,0
19,1,2521.49,0,0,0,0.18235195687948386,355.8014255461209,1.0407381842532148,0,0
23,0,8549.21,1,3,1,0.483257101086118,4.046926906654041,3.7852243978048428,2,1
17,0,462.48,0,0,0,0.2404024220373388,125.74885983245349,1.3090969728743207,0,0
21,0,121.86,0,1,0,0.12660394309639822,111.45969390430999,0.9575116703670035,0,0
14,0,2946.27,0,1,0,0.07111596374473539,190.91042292851554,1.1478839923146569,0,0
7,1,594.77,0,0,0,0.09124532049853153,111.12080867856957,0.5705052524473595,0,0
18,0,1708.53,0,0,0,0.08817204775167038,83.39905677162847,0.45139854473592234,0,0
14,0,180.88,0,0,0,0.3979315183016267,31.59415289745207,0.5949968530648199,0,0
21,0,300.62,1,1,0,0.18904172932749036,119.47107248862415,1.1619356181805223,1,0
1,0,1941.55,0,3,1,0.727877674768056,1.2555164465640278,1.5824284502522286,1,1
7,0,755.7,0,1,0,0.060877508434213905,1012.9858483992392,0.3350497839712863,0,0
4,0,4497.65,1,1,0,0.523783739518083,43.35774517383584,1.9554599322580015,1,1
8,1,467.51,0,1,0,0.19855894812003425,63.44126303556718,0.9028107709273344,0,0
14,0,409.23,1,0,0,0.21582585173250282,5.309517932142131,0.6830560102927842,0,0
3,0,8549.21,1,3,1,0.9882977655717785,3.053792837503118,2.5664505498246135,4,1
15,1,51.27,0,0,0,0.07737595554091214,301.7777869224681,0.7568432971320874,2,0
16,0,213.04,0,1,0,0.15004626377929323,121.35602038304498,1.1083928174983892,0,0
16,1,227.13,0,0,0,0.1642827226658526,9.555130096423255,1.1227004107138772,0,0
13,0,705.78,0,0,0,0.2978692871506986,297.3623302371021,0.8493719567265836,0,0
14,0,487.59,0,0,0,0.010451978478268089,439.67788566694895,1.0663505452512207,0,0
3,1,402.06,0,0,0,0.45462150150099095,112.267447747958,0.9775669971261907,0,0
11,1,104.34,0,1,0,0.02120576229826671,78.29681588721152,0.1,0,0
15,1,63.82,0,0,0,0.15359665028140362,22.93708433157701,0.9191350752114349,0,0
12,1,945.81,0,2,0,0.14187917914440704,39.49968850885502,0.7827272257173982,0,0
18,0,186.37,0,0,0,0.3356783520001806,144.7544385122208,1.076236685890989,0,0
9,0,707.02,1,0,0,0.01022368567708876,588.7576267866659,0.5420024495325291,0,0
16,0,317.41,0,0,0,0.055529204616334565,232.2246951174831,0.7930672902832618,0,0
9,0,289.78,0,0,0,0.1195324854249839,142.62050006127882,0.8932654680093234,0,0
11,1,175.73,0,0,0,0.04197235983715567,70.53972334392384,1.269156761933987,0,0
18,0,520.71,0,1,0,0.11724232837201622,323.7904112681164,1.2869407263268895,0,0
15,0,76.12,0,0,0,0.1669887366426025,695.4009185919334,0.5486546487031703,0,0
13,0,133.19,0,0,0,0.02451929221451037,155.39757545500535,1.405447417580413,0,0
11,1,174.92,0,1,0,0.12433519578195056,45.31075930429108,1.601052839187476,0,0
10,0,78.08,0,0,0,0.16756001004633853,101.39617292415379,0.48147322513958113,0,0
15,1,762.78,0,0,0,0.1312740462053838,6.453126657778341,1.0856592990508136,0,0
7,0,277.27,0,0,0,0.18829918765394651,118.22202760318875,0.6771708495502605,0,0
12,0,606.28,0,0,0,0.01895967590714762,10.922205718281703,1.415050455636633,0,0
15,0,25.73,1,1,0,0.088893134106282,7.233091264923003,1.0002368729568614,0,0
15,0,598.79,0,0,0,0.32119065871117647,334.107962764453,1.0403704040347652,0,0
14,0,304.83,0,0,0,0.1282016589661004,170.73839684512015,1.5007729478276062,0,0
23,1,325.2,0,1,0,0.06439237922001964,60.13776413941753,1.9180137360158542,0,0
4,0,1045.08,1,1,1,0.2716180814758426,7.684454666139609,1.2714878327347852,0,0
7,1,299.16,0,0,0,0.12091385560880662,193.33667644956844,0.7208130379201424,0,0
9,1,100.42,0,0,0,0.046805485451183924,91.91559363667702,0.1,0,0
23,1,1402.12,0,0,0,0.13396749160305743,334.0053607195193,1.4464186600182911,0,0
16,1,978.14,0,0,1,0.13794436492650664,303.29487592688866,1.5604742894639985,0,0
10,0,1470.01,1,0,0,0.05708424325508581,19.142048264543714,0.8311187646787049,0,0
13,0,1958.57,0,0,0,0.06879906311209233,73.44451313188442,0.8003506850563791,0,0
13,1,854.22,0,0,0,0.17723774931124825,86.47097601142693,1.1366173810951232,0,0
14,1,201.83,0,0,0,0.08792690379928177,299.9507948878287,0.5618367462092838,0,0
9,0,90.97,0,0,0,0.17909112239054945,22.591097760769063,1.1852667207538237,0,0
20,1,1256.1,0,1,0,0.07731923199455353,394.33913059257344,0.9085732139963415,0,0
23,0,4497.65,0,3,0,0.8754123642776581,2.478247387301326,2.3478160939783055,0,1
20,1,504.16,1,0,0,0.04878099162300398,758.400338582703,0.5171714383321568,0,0
5,1,1941.55,1,4,0,0.5412318483575008,8.548264056548268,2.4119606436992393,1,1
16,1,1029.15,0,0,0,0.07273606255485295,107.86237756157394,0.28278033931049223,0,0
2,0,357.69,0,0,0,0.22864253023662293,136.33554932961016,1.1628141524750533,0,0
14,1,474.55,0,0,0,0.05553934495185691,79.36570580053964,0.1819307680685577,0,0
19,0,307.95,0,0,0,0.10612736758408528,151.12455788119559,0.6783801131442407,0,0
15,0,902.94,0,0,0,0.1297556493704624,277.61330655755245,0.4847646483656178,0,0
23,1,53.27,0,0,0,0.1379041421194872,561.5569622434189,1.4405250704425583,0,0
7,1,195.77,0,1,0,0.18766541300052278,390.1328833369092,1.097935246243304,0,0
5,1,1941.55,0,2,0,0.8438400540450223,7.576540945478176,1.0289880318280873,0,1
2,0,4497.65,0,0,0,0.9684810846188983,6.517520984652652,2.6219258391037883,0,1
23,1,349.06,0,0,0,0.07656762235682224,279.02908039053636,0.5612723849679178,0,0
19,0,422.16,0,0,0,0.10258766674730824,3.52899691636087,0.988987664043109,0,0
11,0,1003.88,1,0,1,0.197546808550526,155.979685582853,0.2922447629878152,0,0
7,0,88.01,0,1,0,0.49224452616721814,58.95820394245493,1.1167033576669891,0,0
23,0,105.76,0,2,0,0.1027040396357758,174.30299914630268,0.6253147167531528,0,0
11,1,2060.44,1,0,0,0.03813825977840046,40.33907658546713,0.7863582984293394,0,0
17,0,390.32,0,0,0,0.205967641928834,385.80014000057366,1.552438979591902,0,0
6,0,504.45,0,3,0,0.077213965080734,96.34713139832233,0.8549823664999819,0,0
18,0,288.98,0,0,0,0.04775095964777015,435.59934962882505,0.8118605318882747,0,0
11,0,1666.6,0,0,0,0.04874252194756615,40.424652313837825,1.2685967644111085,0,0
9,1,100.59,0,1,0,0.33539526550369586,205.544483420035,0.8087944645018231,0,0
14,0,216.54,1,0,0,0.17487672806905655,504.8630852155901,0.502324853949403,0,0
19,0,4922.92,0,0,0,0.12490727460774519,106.94204668140176,1.2421504551339444,0,0
2,0,4497.65,1,6,0,0.7679025676487767,15.319640144672434,2.859730329128747,2,1
9,0,976.38,1,0,0,0.08013414428621923,63.337145515386666,1.2314292271522314,0,0
3,0,8549.21,0,5,0,0.425706646177904,2.3340819311221344,9.384265259852445,1,1
9,0,673.96,1,0,0,0.33060016102412115,263.10930245451686,0.6298858632197758,0,0
10,0,430.29,0,0,0,0.1443111407374627,290.81784865596916,0.8550733034502283,0,0
6,0,236.07,1,1,0,0.09800250163019646,201.7398954004081,0.8232983088309647,0,0
14,0,5804.04,0,1,0,0.06806326524968027,943.7502680658574,0.8180294940861403,0,0
10,0,514.92,0,0,0,0.05615931968761835,57.17862364472336,0.5511462445879732,0,0
15,0,270.37,0,1,0,0.07608472798981127,448.06899467631587,1.2048020988424188,0,0
13,1,2832.3,0,0,0,0.025141871505673354,26.774002602544464,0.9464152499417874,0,0
11,0,3002.54,0,0,0,0.10271333520715967,264.121576699709,1.0564421317832617,0,0
22,0,1049.76,0,0,0,0.28757432895885043,131.92490280847258,1.105612699379946,0,0
11,0,62.96,0,0,0,0.34942898465534145,79.71389246849212,1.0579170460754037,0,0
18,1,2699.15,0,0,0,0.20420480535628893,522.9841673777431,0.923840224420932,0,0
20,0,494.45,0,1,0,0.2877838669982128,107.4122621661629,1.1220930964066214,0,0
18,0,425.73,0,1,0,0.04594946549165509,256.18880173697164,1.8343555308462447,0,0
18,0,381.19,0,0,0,0.1665964764185382,227.47488180957143,1.2058440411571323,0,0
14,0,880.84,0,0,0,0.20474559606283252,101.36394068273759,1.2826926871081084,0,0
20,0,580.26,0,0,1,0.38645676963334546,121.64802787356153,0.96561474458662,0,0
14,0,840.11,1,0,0,0.020742590922728066,175.80818634612294,1.4874637292584594,0,0
8,0,102.96,1,0,0,0.03471151806289987,210.96075920712852,1.258464549541821,0,0
11,0,203.32,0,0,0,0.05562602182953286,18.45372553548521,1.7544286955191237,0,0
15,0,364.23,0,0,0,0.13974941080678735,25.218796140549657,1.1275757063580054,0,0
19,0,221.68,1,0,0,0.12094516955433371,20.352078998762924,1.1907781338028613,0,0
18,0,594.72,0,0,0,0.07413230429419472,256.90037507438115,0.1613895380850435,0,0
22,0,60.45,1,0,0,0.19474767682733723,148.34359711617188,0.541250055175311,0,0
16,0,4979.26,0,0,0,0.24563075875657653,99.59091431990484,1.3516029093516555,0,0
22,0,87.67,0,1,0,0.2736714658823711,24.634043069566573,0.5754129784833709,0,0
10,0,269.99,0,1,0,0.03402365617849936,136.89416708427544,0.9014640326473182,0,0
11,0,125.66,0,1,0,0.05828073817275135,237.09270559851512,1.4412411773357676,0,0
13,1,197.11,0,0,0,0.08554212236614983,29.368309255039275,1.2285289897937663,0,0
11,1,169.34,1,0,0,0.287556196699555,152.7702827882894,1.1724042584893617,0,0
12,1,70.09,0,0,0,0.04777112487806547,39.86480301002297,1.235448647289057,0,0
9,0,188.21,0,0,0,0.29219295732972256,401.2603805848636,1.1235210997012597,0,0
6,1,268.02,0,0,0,0.024016362069645178,44.209229490225674,0.8291978575649475,0,0
13,1,188.52,0,0,0,0.43448202598223434,143.15645381573592,0.8539281910869349,0,0
16,1,186.03,0,0,0,0.2634454301216155,256.0296313946218,1.1152912571423295,0,0
9,0,578.43,0,1,0,0.3085423062651641,198.47205303163244,0.8588061825655138,0,0
15,0,1042.2,1,0,1,0.38091911103652637,2.785995395666597,1.0164798516009006,0,0
15,0,224.68,0,0,0,0.29600750220497046,126.9699260582014,0.3388874362243745,0,0
16,0,142.62,0,0,0,0.11691826420482856,201.1153729799472,1.0447410166476006,1,0
13,0,69.02,0,0,0,0.20658323889914543,5.6417536917151025,0.9346960233258428,0,0
11,0,228.11,0,0,0,0.12206421169571766,14.405327664240698,1.0746352455657096,0,0
9,0,367.17,0,0,0,0.15752492038673055,70.0714871774164,0.5899006814144566,0,0
13,0,2573.88,0,1,0,0.19959580758732848,20.585631282569175,0.8988759275666375,0,0
12,0,1615.6,0,0,0,0.25126959465711807,420.5200552931902,1.3168888318440175,0,0
15,1,117.6,0,0,0,0.1082869627649696,411.4555532378247,0.8647622490192172,0,0
23,0,1044.67,0,0,0,0.14774017117073474,481.82640923048706,0.8089503449478204,0,0
7,0,81.19,1,1,1,0.3489736126023451,463.412625892902,0.6788756501587704,0,0
17,0,440.13,0,0,0,0.24909185023369815,483.3631521615993,1.591158048473183,0,0
16,0,851.25,0,0,0,0.07504603584996841,63.81125922568885,1.7500577693317825,0,0
0,0,8549.21,0,5,0,0.4811760009511914,2.8965538495387757,2.7250303073193254,1,1
21,0,133.71,0,2,0,0.21525223387346826,294.71387895303394,1.1476814216662181,0,0
10,1,931.77,0,0,0,0.024561212995871537,500.15171216621775,1.283714087884916,0,0
5,0,4497.65,1,1,0,0.6389258015360375,13.137417841699044,3.817409674084424,2,1
16,0,564.14,0,0,0,0.10611680686463047,117.80293209547598,1.049264744594268,0,0
5,0,257.74,0,0,0,0.05727744180064502,688.8479706621386,1.3186820508167636,0,0
4,0,264.92,0,1,0,0.2403358257204347,114.50568611840941,0.9516209448830208,0,0
8,0,307.49,0,0,0,0.04641229794327765,31.31483431425247,1.4674367187130766,0,0
16,0,1055.63,0,1,0,0.1465833252049923,310.8202406293961,0.8149447263856728,0,0
11,0,241.67,0,1,0,0.11203519180463996,312.06696624232296,1.1116651760610703,0,0
17,0,372.58,0,0,0,0.3197317237411318,154.86326215434306,0.9976035716974733,1,0
12,1,514.15,0,0,0,0.3342482371331061,12.188420488389847,1.7356330998079126,0,0
5,0,2999.84,1,0,0,0.08558429607357966,284.6390029578129,1.50536885070307,0,0
9,0,436.25,1,0,0,0.07882949923200855,83.31207527294872,1.015902424418253,0,0
2,0,18.36,0,0,0,0.11840285247113987,343.1503878860218,1.0734567053334156,0,0
15,0,283.79,0,0,0,0.054380830727258585,1046.6050472742331,1.1206641778628064,0,0
10,0,482.63,0,1,0,0.05480993010534808,310.569574371214,0.9453564301367448,1,0
15,0,330.09,0,0,0,0.09715597339156529,66.32512950041699,0.8440830370923444,0,0
17,0,75.97,1,0,0,0.02526820585786407,88.83937298541089,0.9904965277927995,0,0
12,1,1029.68,0,0,0,0.03334446279352931,411.7144695299217,1.1277297544354101,0,0
10,0,96.19,0,1,0,0.025938547810826804,137.54150569006194,1.1237252786756722,0,0
20,0,508.36,0,0,0,0.08508850803664557,71.41159809339011,0.785090743581485,0,0
17,0,1182.07,0,0,0,0.12758392401388222,111.22369363876192,1.4910753559522762,0,0
18,0,269.22,0,0,0,0.009098409672379017,98.09620745976343,1.4293478398553998,0,0
10,0,322.48,1,0,0,0.3393540558885584,65.65724760428316,1.289383988296974,0,0
16,0,282.28,0,0,0,0.27175816553340376,154.19500244521757,1.075271097316241,0,0
21,1,822.73,0,3,0,0.2872149162961824,107.93764511784929,1.3374837892342035,1,0
23,0,1941.55,1,2,1,0.8782095581988802,4.5551763148957445,4.061672686851239,1,1
14,1,78.51,0,0,0,0.4744871885745091,37.503251410208264,1.219962740645468,0,0
16,1,176.25,0,0,0,0.0777602903424902,20.980226614812977,1.2391319350917933,0,0
16,1,2185.27,0,2,0,0.5505691903786659,454.64819631583225,0.8216648541960861,0,0
23,0,284.89,1,0,0,0.16409850090377187,184.8523802742467,1.1865074337532566,0,0
9,1,1267.2,0,1,0,0.4183646355341596,50.31724695973269,0.6915985714022602,0,0
14,0,113.02,0,0,0,0.3675973248717869,68.3682276240121,1.215186447599961,0,0
11,0,596.76,0,0,0,0.005724168769008081,90.75670024236113,1.3399299004237601,0,0
12,0,1669.71,0,0,0,0.10221638874490749,431.59369238295164,1.4064568920996856,0,0
9,1,119.53,0,0,0,0.347924260458649,189.8533313254723,1.1598055760064183,0,0
17,1,669.48,0,0,0,0.12576675291589468,199.97141901888992,0.8085737288644398,0,0
8,1,760.44,0,0,0,0.3884116176212811,136.29952955977583,1.0914909021251549,0,0
17,1,532.39,0,0,0,0.2821139462681024,109.81259398599242,0.8015990526321737,0,0
12,0,611.29,0,0,0,0.34921219165941825,93.63097956408218,0.5810460171619994,1,0
14,0,267.2,0,0,0,0.055876672939272606,173.7990607799507,1.4860534850165832,0,0
21,0,594.14,0,2,0,0.06712060087810727,363.15322568596577,1.7228933369050234,0,0
17,0,211.94,1,0,0,0.3071595142254632,33.03982410916409,1.258114781911023,0,0
9,0,356.52,0,1,0,0.07170919826353557,400.2891227572525,0.6132592256075248,0,0
11,0,356.34,0,1,0,0.13155155500761587,217.53975448062167,1.2895013509863076,0,0
18,1,281.46,0,0,0,0.1338039012245587,226.09105838748616,0.7003296695555613,0,0
12,0,498.97,0,0,0,0.19479443446859085,70.89497528708786,0.9514643277090371,0,0
15,1,778.34,0,1,0,0.15649732277069242,448.9842004952311,0.5012108657166512,0,0
18,0,145.11,0,1,0,0.13303867387857277,419.0241452015704,0.753733977166369,1,0
11,0,1384.07,0,0,0,0.10599404858655521,14.263672972054694,0.8827274202513131,1,0
23,1,1941.55,1,1,1,0.9691744991108879,8.666310676164382,1.8822158315207833,2,1
9,0,191.98,0,0,0,0.21722213692071538,152.0781531631745,0.5556951848725045,0,0
13,0,120.36,1,1,1,0.017337691068674804,202.94857713467306,1.197725636154822,0,0
20,0,232.58,0,1,0,0.08638948494448555,13.438991460214753,1.3757353902730824,0,0
8,0,334.65,0,0,0,0.30963756172614637,76.94723720271493,1.5258035932918372,0,0
10,0,309.66,0,1,0,0.2111451232860066,94.87382032557578,0.6996653146149855,0,0
23,1,221.52,0,0,0,0.3418906068131085,14.784041460905817,1.1825841136634405,0,0
1,0,1323.42,0,0,0,0.189133785372322,109.78372398454252,0.5849401531363488,1,0
6,0,2093.91,1,0,0,0.214066353137823,10.046919151224122,1.2442994091582193,0,0
18,0,576.4,1,0,0,0.004430894767032658,125.65590127330937,1.1065465140619954,0,0
0,0,8549.21,0,6,1,0.9139359544641427,6.292066797104522,2.6361259559457775,3,1
